,enallocationstatus,percentage_allocation,account_type,base_gallons,beginning_gallons,terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,rid,date,Month,Day,cum_base_gallons,avg_base_perday,cum_beginning_gallons,avg_beginning_perday,cum_lifted_gallons,avg_lifted_perday
2015-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-14 00:00:00,5,14,98952,7068,98952,7068,0,0
2015-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-15 00:00:00,5,15,98952,6596,98952,6596,0,0
2015-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-16 00:00:00,5,16,98952,6184,98952,6184,0,0
2015-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-17 00:00:00,5,17,98952,5820,98952,5820,0,0
2015-05-18,Available,100%,Contract CHV,49476,49476,3377 ALBUQUERQUE NM TRM VECENERGY,0,49476,0,0,06/01 00:00:00 PDT,49476,GASOLINE,Monthly,1,2015-05-18 01:16:00,1862114,2015-05-18 00:00:00,5,18,148428,8246,148428,8246,0,0
2015-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-19 00:00:00,5,19,148428,7812,148428,7812,0,0
2015-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-20 00:00:00,5,20,148428,7421,148428,7421,0,0
2015-05-21,Available,100%,Contract CHV,49476,49476,3377 ALBUQUERQUE NM TRM VECENERGY,0,49476,0,0,06/01 00:00:00 PDT,49476,GASOLINE,Monthly,2,2015-05-21 03:20:00,1991351,2015-05-21 00:00:00,5,21,197904,9424,197904,9424,0,0
2015-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-22 00:00:00,5,22,197904,8995,197904,8995,0,0
2015-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-23 00:00:00,5,23,197904,8604,197904,8604,0,0
2015-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-24 00:00:00,5,24,197904,8246,197904,8246,0,0
2015-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-25 00:00:00,5,25,197904,7916,197904,7916,0,0
2015-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-26 00:00:00,5,26,197904,7611,197904,7611,0,0
2015-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-27 00:00:00,5,27,197904,7329,197904,7329,0,0
2015-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-28 00:00:00,5,28,197904,7068,197904,7068,0,0
2015-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-29 00:00:00,5,29,197904,6824,197904,6824,0,0
2015-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-30 00:00:00,5,30,197904,6596,197904,6596,0,0
2015-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-31 00:00:00,5,31,197904,6384,197904,6384,0,0
