,enallocationstatus,percentage_allocation,account_type,base_gallons,beginning_gallons,terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,rid,date,Month,Day,cum_base_gallons,avg_base_perday,cum_beginning_gallons,avg_beginning_perday,cum_lifted_gallons,avg_lifted_perday
2015-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-14 00:00:00,5,14,152,10,304,21,0,0
2015-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-15 00:00:00,5,15,152,10,304,20,0,0
2015-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-16 00:00:00,5,16,152,9,304,19,0,0
2015-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-17 00:00:00,5,17,152,8,304,17,0,0
2015-05-18,Available,200%,Contract CHV,76,152,1043 MONTEBELLO CA TRM CHEVRON,0,152,0,0,05/18 00:00:00 PDT,76,GASOLINE,Daily,1,2015-05-18 01:16:00,1862050,2015-05-18 00:00:00,5,18,228,12,456,25,0,0
2015-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-19 00:00:00,5,19,228,12,456,24,0,0
2015-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-20 00:00:00,5,20,228,11,456,22,0,0
2015-05-21,Available,200%,Contract CHV,76,152,1043 MONTEBELLO CA TRM CHEVRON,0,152,0,0,05/22 00:00:00 PDT,76,GASOLINE,Daily,2,2015-05-21 03:20:00,1991287,2015-05-21 00:00:00,5,21,304,14,608,28,0,0
2015-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-22 00:00:00,5,22,304,13,608,27,0,0
2015-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-23 00:00:00,5,23,304,13,608,26,0,0
2015-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-24 00:00:00,5,24,304,12,608,25,0,0
2015-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-25 00:00:00,5,25,304,12,608,24,0,0
2015-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-26 00:00:00,5,26,304,11,608,23,0,0
2015-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-27 00:00:00,5,27,304,11,608,22,0,0
2015-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-28 00:00:00,5,28,304,10,608,21,0,0
2015-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-29 00:00:00,5,29,304,10,608,20,0,0
2015-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-30 00:00:00,5,30,304,10,608,20,0,0
2015-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-31 00:00:00,5,31,304,9,608,19,0,0
