,enallocationstatus,percentage_allocation,account_type,base_gallons,beginning_gallons,terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,rid,date,Month,Day,cum_base_gallons,avg_base_perday,cum_beginning_gallons,avg_beginning_perday,cum_lifted_gallons,avg_lifted_perday
2015-05-14,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1208192,1319324,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,11,2015-05-14 22:05:40,1752335,2015-05-14 00:00:00,5,14,2527516,180536,2527516,180536,1208192,86299
2015-05-15,Out,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1256995,1270521,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,11,2015-05-15 22:07:04,1789196,2015-05-15 00:00:00,5,15,5055032,337002,5055032,337002,2465187,164345
2015-05-16,Out,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1299201,1228315,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-16 22:07:26,1828963,2015-05-16 00:00:00,5,16,7582548,473909,7582548,473909,3764388,235274
2015-05-17,Out,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1341801,1185715,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-17 22:07:07,1859251,2015-05-17 00:00:00,5,17,10110064,594709,10110064,594709,5106189,300364
2015-05-18,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1377416,1150100,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,11,2015-05-18 22:08:33,1900632,2015-05-18 00:00:00,5,18,12637580,702087,12637580,702087,6483605,360200
2015-05-19,Out,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1427216,1100300,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-19 22:07:35,1940594,2015-05-19 00:00:00,5,19,15165096,798162,15165096,798162,7910821,416359
2015-05-20,Out,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1469116,1058400,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-20 22:07:36,1982533,2015-05-20 00:00:00,5,20,17692612,884630,17692612,884630,9379937,468996
2015-05-21,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1497216,1030300,0,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-21 22:07:33,2025552,2015-05-21 00:00:00,5,21,20220128,962863,20220128,962863,10877153,517959
2015-05-22,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1559323,975193,7000,34000,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-22 22:07:26,2065453,2015-05-22 00:00:00,5,22,22747644,1033983,22747644,1033983,12436476,565294
2015-05-23,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1615429,940593,28506,34000,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-23 22:07:17,2104257,2015-05-23 00:00:00,5,23,25275160,1098920,25275160,1098920,14051905,610952
2015-05-24,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1656729,899927,29140,34000,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-24 22:07:52,2139997,2015-05-24 00:00:00,5,24,27802676,1158444,27802676,1158444,15708634,654526
2015-05-25,Available,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1719329,852894,44707,34000,06/01 00:00:00 CDT,2527516,ULSD,Monthly,10,2015-05-25 22:07:34,2179025,2015-05-25 00:00:00,5,25,30330192,1213207,30330192,1213207,17427963,697118
2015-05-26,Out,100%,MANSFIELD OIL COMPANY OF 106305 IW,2527516,2527516,LOCKPORT IL (MOC) - 00MD,1768418,811005,51907,0,06/01 00:00:00 CDT,2527516,ULSD,Monthly,8,2015-05-26 17:07:37,2210709,2015-05-26 00:00:00,5,26,32857708,1263758,32857708,1263758,19196381,738322
2015-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-27 00:00:00,5,27,32857708,1216952,32857708,1216952,19196381,710977
2015-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-28 00:00:00,5,28,32857708,1173489,32857708,1173489,19196381,685585
2015-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-29 00:00:00,5,29,32857708,1133024,32857708,1133024,19196381,661944
2015-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-30 00:00:00,5,30,32857708,1095256,32857708,1095256,19196381,639879
2015-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970-01-01 00:00:00,0,2015-05-31 00:00:00,5,31,32857708,1059926,32857708,1059926,19196381,619238
